Date,Price,Open,High,Low,Vol.,Change %
03-Sep-18,1229.15,1245.00,1257.90,1226.05,12.20M,0.01
04-Sep-18,1241.95,1235.15,1254.80,1229.00,8.84M,0.01
05-Sep-18,1227.00,1242.50,1252.65,1208.50,10.32M,0.01
06-Sep-18,1261.40,1230.15,1265.70,1225.35,11.20M,0.03
07-Sep-18,1278.60,1264.90,1281.35,1254.50,10.69M,0.01
10-Sep-18,1255.85,1275.00,1277.00,1250.10,7.06M,0.02
11-Sep-18,1237.70,1259.00,1268.40,1234.25,10.87M,0.01
12-Sep-18,1252.50,1251.80,1258.70,1228.85,8.07M,0.01
14-Sep-18,1253.15,1259.40,1275.60,1247.65,7.88M,0.00
17-Sep-18,1225.90,1250.75,1250.75,1221.60,6.75M,0.02
18-Sep-18,1217.15,1226.00,1239.40,1214.35,7.62M,0.01
19-Sep-18,1210.75,1224.00,1224.00,1201.00,11.27M,0.01
21-Sep-18,1217.50,1219.00,1237.40,1183.50,19.07M,0.01
24-Sep-18,1232.05,1214.45,1239.90,1204.50,10.10M,0.01
25-Sep-18,1230.60,1235.50,1245.00,1195.00,9.72M,0.00
26-Sep-18,1251.40,1239.00,1253.95,1227.15,6.40M,0.02
27-Sep-18,1253.75,1255.00,1263.00,1237.50,10.81M,0.00
28-Sep-18,1257.95,1259.90,1271.70,1247.30,11.07M,0.00
01-Oct-18,1231.70,1257.70,1257.70,1204.00,7.33M,0.02
03-Oct-18,1205.10,1229.50,1239.60,1200.05,7.38M,0.02
04-Oct-18,1122.25,1189.50,1190.40,1106.00,23.21M,0.07
05-Oct-18,1048.85,1099.50,1115.30,1038.15,21.94M,0.07
08-Oct-18,1109.40,1050.00,1117.00,1025.55,24.68M,0.06
09-Oct-18,1090.05,1121.65,1123.30,1081.20,10.99M,0.02
10-Oct-18,1102.10,1093.90,1115.85,1084.30,9.50M,0.01
11-Oct-18,1087.80,1064.00,1114.75,1043.00,13.22M,0.01
12-Oct-18,1126.55,1104.95,1129.00,1101.90,9.06M,0.04
15-Oct-18,1139.75,1129.90,1146.90,1118.15,8.87M,0.01
16-Oct-18,1163.80,1146.00,1167.40,1140.00,7.48M,0.02
17-Oct-18,1151.30,1179.00,1179.35,1140.00,12.79M,0.01
19-Oct-18,1101.30,1100.00,1111.00,1070.25,25.42M,0.04
22-Oct-18,1062.65,1110.00,1114.80,1057.35,13.17M,0.04
23-Oct-18,1054.70,1052.75,1064.70,1043.65,10.57M,0.01
24-Oct-18,1045.75,1074.90,1075.95,1031.40,13.66M,0.01
25-Oct-18,1030.80,1036.00,1040.65,1016.40,14.10M,0.01
26-Oct-18,1044.90,1032.90,1057.00,1022.00,9.18M,0.01
29-Oct-18,1087.80,1046.00,1093.85,1046.00,7.67M,0.04
30-Oct-18,1057.00,1085.50,1085.50,1052.10,8.81M,0.03
31-Oct-18,1061.25,1059.00,1065.85,1047.00,16.46M,0.00
01-Nov-18,1056.25,1067.90,1067.90,1050.00,9.40M,0.00
02-Nov-18,1074.90,1067.00,1081.00,1063.15,16.80M,0.02
05-Nov-18,1090.30,1073.45,1092.70,1065.00,7.58M,0.01
06-Nov-18,1104.10,1094.00,1112.00,1091.60,8.63M,0.01
07-Nov-18,1110.70,1115.00,1115.00,1106.70,1.28M,0.01
09-Nov-18,1093.45,1106.25,1113.80,1085.00,10.84M,0.02
12-Nov-18,1080.00,1097.70,1098.80,1074.55,5.80M,0.01
13-Nov-18,1099.45,1074.00,1103.00,1070.05,6.81M,0.02
14-Nov-18,1097.95,1105.05,1112.65,1085.50,7.79M,0.00
15-Nov-18,1096.85,1096.95,1103.00,1086.50,6.83M,0.00
16-Nov-18,1127.40,1097.95,1129.95,1097.10,11.03M,0.03
19-Nov-18,1150.00,1132.70,1151.50,1132.10,7.31M,0.02
